,,len,len,amin,amin,median,median,sum,sum
,,actual_price,subtotal,actual_price,subtotal,actual_price,subtotal,actual_price,subtotal
date,goods_name,,,,,,,,
2015-04-29,oil93,2,2,57500,18400,57500,23000.0,115000,46000
2015-04-29,oil97,2,2,63500,18540,65400,34160.5,130800,68321
2015-04-29,国五92#车用汽油,4,4,57000,15000,58950,21241.5,240500,98018
2015-04-29,国五95#车用汽油,4,4,69900,4900,71700,30552.5,286800,115005
2015-04-30,oil93,8,8,57500,955,58500,20240.0,474200,140770
2015-04-30,oil97,8,8,66300,19147,67300,27753.0,536400,233556
2015-04-30,国五92#车用汽油,24,24,57000,9538,63600,19379.0,1495300,489702
2015-04-30,国五95#车用汽油,9,9,62000,9858,66400,28682.0,602700,242306
2015-04-30,国五98#车用汽油,2,2,78800,24500,78800,33810.0,157600,67620
2015-05-01,oil0,1,1,57900,19076,57900,19076.0,57900,19076
2015-05-01,oil93,9,9,57500,14296,60900,18400.0,537500,172594
2015-05-01,oil97,7,7,63500,9567,66300,21348.0,462700,174381
2015-05-01,oil98,1,1,72300,16691,72300,16691.0,72300,16691
2015-05-01,国五92#车用汽油,14,14,57000,9523,63600,20000.0,875200,287841
2015-05-01,国五95#车用汽油,7,7,66400,10517,70500,22467.0,490200,174407
2015-05-01,国五98#车用汽油,3,3,78800,36113,78800,46060.0,236400,129213
2015-05-02,oil0,2,2,57900,19343,58400,24455.0,116800,48910
2015-05-02,oil93,9,9,57500,18400,60900,19076.0,540900,202507
2015-05-02,oil97,3,3,66300,28701,66300,33485.0,199900,111488
2015-05-02,国五92#车用汽油,15,15,57000,5000,60900,22504.0,910300,336908
2015-05-02,国五95#车用汽油,4,4,62000,2500,73500,34300.0,282500,113240
2015-05-02,国五98#车用汽油,4,4,71500,19469,78400,25480.0,307100,125576
2015-05-03,oil0,3,3,58900,9672,58900,19343.0,176700,58030
2015-05-03,oil93,10,10,57500,9538,59200,19320.0,596000,200244
2015-05-03,oil97,4,4,63500,18540,63500,30419.0,257800,129436
2015-05-03,国五92#车用汽油,22,22,57000,3500,60900,19230.0,1338300,475279
2015-05-03,国五95#车用汽油,6,6,62000,19147,65950,29749.0,400500,171939
2015-05-03,国五98#车用汽油,3,3,78800,15680,78800,29400.0,236400,83937
2015-05-04,oil0,1,1,58900,19343,58900,19343.0,58900,19343
2015-05-04,oil93,7,7,57500,9538,57500,25752.0,415700,173506
2015-05-04,oil97,1,1,67300,6797,67300,6797.0,67300,6797
2015-05-04,国五92#车用汽油,9,9,57000,14762,59500,20000.0,546600,211896
2015-05-04,国五95#车用汽油,9,9,62000,4929,66400,28720.0,599200,245838
2015-05-04,国五98#车用汽油,3,3,78800,25480,78800,26460.0,236400,115346
2015-05-05,oil93,5,5,57500,9531,60900,18400.0,303100,89918
2015-05-05,oil97,5,5,63500,19147,67300,23175.0,328900,134222
2015-05-05,国五92#车用汽油,11,11,57000,9538,60900,20000.0,666300,236719
2015-05-05,国五95#车用汽油,3,3,66400,19600,73500,28420.0,213400,89897
