merchant_id,stid,stname,province,city,district,address,longitude,latitude,count
10261,10261,喂加加基础版智慧油站,台湾省,台北市,中山区,台湾省台北市中山区中山高速公路,121.552162,25.077029,1
10276,10276,中海油四海加油站,广东省,深圳市,南山区,广东省深圳市南山区南海大道1088号,113.929401,22.507276,9753
10277,10277,中海油华英加油站,广东省,深圳市,南山区,广东省深圳市南山区南海大道1027,113.921398,22.494245,4590
10283,10283,中海油月亮湾加油站,广东省,深圳市,南山区,广东省深圳市南山区月亮湾大道2013,113.897862,22.505347,1607
10293,10293,宝客隆加油站,广东省,深圳市,宝安区,广东省深圳市宝安区107国道西成路段496号,113.87387084961,22.604454040527,3699
10304,10304,中海油白芒加油站,广东省,深圳市,宝安区,广东省深圳市宝安区天宝路3号-3,113.937647,22.641698,9271
10306,10306,宝明珠加油站,广东省,深圳市,宝安区,广东省深圳市宝安区前进二路128,113.87529717812,22.611199000848,5748
10312,10312,中国石化文滨加油站,广东省,深圳市,宝安区,广东省深圳市宝安区流塘北二巷62号,113.89984130859,22.596084594727,73928
10314,10314,丰泽加油站,广东省,深圳市,宝安区,广东省深圳市宝安区广深公路辅路,113.85211181641,22.637395858765,103867
10317,10317,中航油第一加油站,广东省,深圳市,宝安区,广东省深圳市宝安区航站四路2034,113.833034,22.644576,995
10321,10321,中航油第二加油站,广东省,深圳市,宝安区,广东省深圳市宝安区机场道1009,113.834799,22.650866,566
10336,10336,龙山加油站,广东省,深圳市,宝安区,广东省深圳市宝安区布龙路419号,114.007475,22.666303,7503
10342,10342,粤美特万海加油站,广东省,深圳市,宝安区,广东省深圳市宝安区宝安大道辅路,113.832241,22.753084,6466
10352,10352,恒安和加油站,广东省,深圳市,宝安区,广东省深圳市宝安区S359(石观路),113.977588,22.688029,1596
10363,10363,中石油中杰加油站,广东省,深圳市,宝安区,广东省深圳市宝安区X231(观光路),114.01370239258,22.737558364868,10294
10364,10364,中石化金龙安加油站,广东省,深圳市,宝安区,广东省深圳市宝安区梅龙大道25,114.040536,22.624285,41392
10366,10366,中石油中胜加油站,广东省,深圳市,宝安区,广东省深圳市宝安区X231(观光路),114.02777862549,22.737426757812,34711
10378,10378,深圳石化坂田加油站,广东省,深圳市,龙岗区,广东省深圳市龙岗区五和大道南80-1,114.067857,22.626178,53647
10385,10385,晟飞腾加油站,广东省,深圳市,福田区,广东省深圳市福田区北环大道7026号,114.03683,22.564842,2
10387,10387,武警加油站,广东省,深圳市,福田区,广东省深圳市福田区北环大道7022-1,114.038295,22.565017,50349
10409,10409,桃园路加油站,广东省,深圳市,罗湖区,广东省深圳市罗湖区桃园路228号,114.113517,22.565501,93504
10454,10454,广聚能源沙田加油站,广东省,深圳市,龙岗区,广东省深圳市龙岗区S356(坪山大道),114.42282104492,22.76665687561,528
10473,10473,中石化中深益成加油站,广东省,深圳市,龙岗区,广东省深圳市龙岗区东深公路228,114.169483,22.686286,11423
10490,10490,顺达加油站,广东省,深圳市,宝安区,广东省深圳市宝安区根玉路,113.896878,22.728919,8166
10543,10543,深亚石油万安加油站,广东省,深圳市,宝安区,广东省深圳市宝安区宝安大道辅路,113.82247924805,22.718511581421,20650
10544,10544,粤美特稳通达加油站,广东省,深圳市,宝安区,广东省深圳市宝安区福和路68,113.809938,22.765971,4928
78715,78715,中化石油船山大道加油站,湖南省,衡阳市,蒸湘区,湖南省衡阳市蒸湘区衡邵路88号,112.59471130371,26.910135269165,1102
79217,79217,华江石油(758加油站),上海市,上海市,普陀区,上海市普陀区金沙江路1023号,121.39713287354,31.236814498901,5760
79284,79284,西集加油站,北京市,北京市,通州区,北京市通州区S301(通香路),116.805404528,39.8246133007,98
79390,79390,燕山盛祥飞速达加油站,北京市,北京市,平谷区,北京市平谷区S314(平蓟路),117.214089256,40.1748973278,265
