date,num,subtotal
2016-03-01,1,29052
2016-03-02,3,64866
2016-03-03,1,19630
2016-03-04,2,41513
2016-03-05,1,14504
2016-03-06,3,74647
2016-03-07,1,14727
2016-03-08,2,96342
2016-03-09,1,14446
2016-03-10,3,75035
2016-03-11,1,9814
2016-03-12,1,33708
2016-03-13,1,23350
2016-03-14,1,19736
2016-03-15,0,0
2016-03-16,2,32473
2016-03-17,0,0
2016-03-18,2,39463
2016-03-19,1,34173
2016-03-20,0,0
2016-03-21,0,0
2016-03-22,3,101566
2016-03-23,0,0
2016-03-24,1,31773
2016-03-25,1,24648
2016-03-26,1,27083
2016-03-27,0,0
2016-03-28,2,32183
2016-03-29,3,50925
2016-03-30,0,0
2016-03-31,1,25075
2016-04-01,3,57658
2016-04-02,1,17435
2016-04-03,0,0
2016-04-04,4,70144
2016-04-05,2,28256
2016-04-06,0,0
2016-04-07,0,0
2016-04-08,0,0
2016-04-09,0,0
2016-04-10,1,19057
2016-04-11,1,9857
2016-04-12,1,10000
2016-04-13,1,10000
2016-04-14,1,20883
2016-04-15,1,27676
2016-04-16,3,65122
2016-04-17,2,49202
2016-04-18,0,0
2016-04-19,0,0
2016-04-20,2,52525
2016-04-21,3,45575
2016-04-22,0,0
2016-04-23,2,38466
2016-04-24,2,40323
2016-04-25,0,0
2016-04-26,1,19659
2016-04-27,2,72137
2016-04-28,1,19478
2016-04-29,1,1500
2016-04-30,2,35640
2016-05-01,1,16600
2016-05-02,0,0
2016-05-03,1,14575
2016-05-04,0,0
2016-05-05,2,17617
2016-05-06,0,0
2016-05-07,2,39140
2016-05-08,4,61746
2016-05-09,0,0
2016-05-10,1,20633
2016-05-11,7,129147
2016-05-12,3,75968
2016-05-13,6,94763
2016-05-14,0,0
2016-05-15,0,0
2016-05-16,0,0
2016-05-17,1,18602
2016-05-18,1,13000
2016-05-19,2,72539
2016-05-20,1,19626
2016-05-21,0,0
2016-05-22,2,50537
2016-05-23,0,0
2016-05-24,2,48965
2016-05-25,1,18672
2016-05-26,3,65798
2016-05-27,2,34149
2016-05-28,1,30088
2016-05-29,1,24000
