date,num,subtotal
2015-04-29,14,298330
2015-04-30,50,1074280
2015-05-01,41,915659
2015-05-02,38,770925
2015-05-03,48,1034613
2015-05-04,30,637230
2015-05-05,25,584839
2015-05-06,36,823142
2015-05-07,30,640467
2015-05-08,32,709539
2015-05-09,12,214125
2015-05-10,7,127440
2015-05-11,13,285008
2015-05-12,3,78021
2015-05-13,37,852020
2015-05-14,22,493797
2015-05-15,43,889166
2015-05-16,99,2081107
2015-05-17,60,1386600
2015-05-18,182,4160569
2015-05-19,165,3523510
2015-05-20,176,4054601
2015-05-21,154,3338062
2015-05-22,207,4633445
2015-05-23,164,3806059
2015-05-24,149,3357472
2015-05-25,169,3794574
2015-05-26,175,4073576
2015-05-27,220,4958589
2015-05-28,208,4868880
2015-05-29,233,5291070
2015-05-30,229,5074759
2015-05-31,161,3497027
2015-06-01,260,5818084
2015-06-02,216,4972029
2015-06-03,245,5742774
2015-06-04,212,4853704
2015-06-05,242,5638549
2015-06-06,93,2166184
2015-06-07,176,3910628
2015-06-08,227,5237630
2015-06-09,202,4528040
2015-06-10,214,4929081
2015-06-11,217,4610834
2015-06-12,255,5805019
2015-06-13,229,5037395
2015-06-14,187,4011107
2015-06-15,258,5709485
2015-06-16,234,5161204
2015-06-17,252,5519780
2015-06-18,280,6309464
2015-06-19,278,5945264
2015-06-20,170,3850705
2015-06-21,149,3308015
2015-06-22,180,4090072
2015-06-23,242,5380055
2015-06-24,235,5271142
2015-06-25,237,5180253
2015-06-26,251,5408886
2015-06-27,236,5145002
2015-06-28,212,4444110
2015-06-29,225,4809532
2015-06-30,257,5707653
2015-07-01,257,5428720
2015-07-02,135,2905911
2015-07-03,123,2637223
2015-07-04,38,803884
2015-07-05,63,1396526
2015-07-06,91,1972069
2015-07-07,62,1389268
2015-07-08,73,1734418
2015-07-09,127,2704716
2015-07-10,168,3657661
2015-07-11,144,3082511
2015-07-12,149,3104340
2015-07-13,203,4350012
2015-07-14,183,3994957
2015-07-15,193,4171466
2015-07-16,201,4408861
2015-07-17,208,4453664
2015-07-18,201,4412768
2015-07-19,186,3932435
2015-07-20,204,4357446
2015-07-21,201,4125177
2015-07-22,208,4294106
2015-07-23,199,4183428
2015-07-24,189,3906843
2015-07-25,181,3714619
2015-07-26,159,3247956
2015-07-27,190,3843788
2015-07-28,204,4306471
2015-07-29,209,4181071
2015-07-30,156,3226243
2015-07-31,221,4622983
2015-08-01,175,3435455
2015-08-02,173,3498075
2015-08-03,241,4865903
2015-08-04,226,4661990
2015-08-05,283,5911450
2015-08-06,243,4976569
2015-08-07,249,5077254
2015-08-08,249,5132304
2015-08-09,217,4445417
2015-08-10,279,5458065
2015-08-11,207,4283636
2015-08-12,245,4870660
2015-08-13,238,4838125
2015-08-14,243,4904551
2015-08-15,202,4066671
2015-08-16,183,3496470
2015-08-17,267,5472204
2015-08-18,210,4231478
2015-08-19,237,4758265
2015-08-20,240,4757065
2015-08-21,278,5519658
2015-08-22,260,5062237
2015-08-23,215,4164187
2015-08-24,279,5796662
2015-08-25,273,5255638
2015-08-26,310,5984945
2015-08-27,284,5482833
2015-08-28,259,5101182
2015-08-29,296,5662240
2015-08-30,216,4054134
2015-08-31,266,5285605
2015-09-01,329,6463128
2015-09-02,315,6089347
2015-09-03,247,4514029
2015-09-04,265,4949112
2015-09-05,282,5655749
2015-09-06,285,5616057
2015-09-07,301,5846784
2015-09-08,322,6108111
2015-09-09,329,6240141
2015-09-10,307,5781565
2015-09-11,242,4775644
2015-09-12,296,5631494
2015-09-13,242,4655674
2015-09-14,343,6753172
2015-09-15,325,6380034
2015-09-16,363,6915531
2015-09-17,333,6505980
