id,count,city
10314,113631,深圳市
176558,103374,深圳市
10409,93504,深圳市
176562,80765,深圳市
163965,79846,广州市
10312,77563,深圳市
89932,75929,广州市
107699,67816,广州市
10387,64814,深圳市
10378,57445,深圳市
176649,44249,广州市
176785,41811,东莞市
10364,41666,深圳市
117762,40103,广州市
10366,34903,深圳市
163240,33550,长沙市
164449,32723,惠州市
89800,29611,广州市
177014,28032,东莞市
177334,26074,泰州市
129830,25004,广州市
80969,24166,广州市
176618,23929,佛山市
171073,23811,
90981,23537,北京市
91960,22929,北京市
92124,20804,北京市
10543,20650,深圳市
176653,19650,广州市
85981,19255,青岛市
98180,19229,上海市
177346,19210,泰州市
176518,18371,深圳市
116874,18218,北京市
176820,17677,东莞市
119831,16131,唐山市
177355,15717,重庆市
91080,15264,上海市
177034,14117,福州市
176809,13546,唐山市
176808,13213,唐山市
176540,13090,惠州市
176670,12599,佛山市
145728,12496,深圳市
163964,11646,广州市
163202,11554,长沙市
10473,11522,深圳市
157847,11191,青岛市
164480,11038,惠州市
98922,10725,东莞市
10363,10474,深圳市
164478,10329,惠州市
176933,9945,上海市
10276,9753,深圳市
100847,9583,长沙市
176517,9564,深圳市
107434,9446,上海市
10304,9271,深圳市
177345,9162,泰州市
143985,9124,青岛市
120696,8787,惠州市
92116,8731,北京市
177301,8683,东莞市
98451,8525,唐山市
10490,8290,深圳市
164421,8072,惠州市
163999,7979,广州市
176515,7924,深圳市
91354,7881,上海市
176984,7602,福州市
176796,7553,唐山市
10336,7503,深圳市
100937,7484,长沙市
105427,7268,青岛市
176818,7251,北京市
140322,6895,青岛市
90350,6846,揭阳市
10342,6590,深圳市
90694,6408,广州市
176554,6352,惠州市
144296,6336,青岛市
164166,6194,佛山市
10306,5789,深圳市
79217,5760,上海市
99740,5681,东莞市
146612,5648,北京市
144665,5561,佛山市
105419,5507,青岛市
176846,5363,南昌市
176844,5341,惠州市
89797,5099,广州市
92345,5081,东莞市
177369,5054,盐城市
10544,4978,深圳市
164479,4943,惠州市
177263,4771,福州市
176819,4657,武汉市
82054,4601,东莞市
177367,4590,东莞市
177208,4590,中山市
10277,4590,深圳市
177296,4569,东莞市
91896,4439,北京市
91769,4330,北京市
150800,4246,廊坊市
118070,4075,青岛市
113298,3935,茂名市
111531,3821,珠海市
90687,3766,广州市
176710,3764,佛山市
176644,3753,惠州市
10293,3699,深圳市
177213,3644,武汉市
176792,3595,唐山市
176666,3587,佛山市
176791,3539,唐山市
111028,3509,唐山市
157917,3501,青岛市
176913,3250,长沙市
177382,3238,长沙市
177349,3228,肇庆市
109836,3164,长沙市
177328,2950,江门市
177254,2930,东莞市
146541,2792,深圳市
109832,2717,长沙市
176564,2703,惠州市
108816,2658,成都市
163243,2641,长沙市
120390,2635,广州市
133297,2634,厦门市
10352,2559,深圳市
177374,2552,东莞市
176914,2457,咸宁市
144243,2415,青岛市
81272,2300,北京市
164318,2261,茂名市
91909,2218,北京市
112427,2206,惠州市
176705,2184,江门市
176790,2114,惠州市
90879,2097,上海市
90675,2087,东莞市
177384,2046,上海市
176803,2044,唐山市
105471,1997,青岛市
176794,1911,唐山市
146978,1881,石家庄市
177156,1752,中山市
108581,1713,广州市
163284,1706,长沙市
176795,1621,唐山市
10283,1607,深圳市
106234,1583,青岛市
176873,1573,南昌市
118413,1494,茂名市
176619,1467,广州市
147016,1380,石家庄市
176669,1362,
176523,1322,惠州市
10261,1319,台北市
110509,1319,长沙市
10317,1289,深圳市
176815,1278,唐山市
176706,1255,阳江市
89774,1210,惠州市
145806,1205,深圳市
177372,1196,长沙市
176812,1111,唐山市
148445,1110,唐山市
90157,1106,广州市
78715,1103,衡阳市
176709,1032,佛山市
177261,1020,唐山市
88003,1014,重庆市
89746,1008,北京市
147035,1007,石家庄市
162834,997,宜昌市
177368,989,长沙市
117026,984,衡阳市
176524,972,惠州市
177282,943,东莞市
176969,931,福州市
176816,923,唐山市
176708,913,肇庆市
176793,884,唐山市
146542,879,深圳市
10411,872,深圳市
10321,869,深圳市
144244,855,青岛市
176704,790,江门市
138466,727,江门市
176801,710,唐山市
91558,708,上海市
91663,685,北京市
164224,674,江门市
176824,666,石家庄市
123039,629,惠州市
117491,589,赣州市
177046,566,仙桃市
88408,562,珠海市
86856,558,广州市
92647,549,东莞市
148477,549,唐山市
10454,528,深圳市
10274,520,深圳市
163241,511,长沙市
114307,510,北京市
